Organization type,Size of IT department,Customer organization type,Estimated  duration,Development type,Application domain,Object points,Estimated effort,Contract maturity,Government policy impact,Organization management structure clarity,Developer hiring policy,Developer incentives policy ,Developer training,Development team management,Top management support,Top management opinion of previous system,User resistance,User computer experience, Users stability , Requirements flexibility ,Project manager experience,Consultant availability,DBMS  expert availability,Precedentedness,Software tool experience,Programmers experience in programming language,Programmers capability ,Analysts capability ,Team selection,Team size,Daily working hours,Team contracts,Team cohesion,Schedule quality,Development environment adequacy,Tool availability ,Methodology,Programming language used,DBMS used,Technical stability,Open source software,Degree of software reuse ,Degree of risk management,Use of standards, Process reengineering ,Requirement accuracy level,Technical documentation,User manual,Required reusability,Performance requirements,Product complexity,Security requirements,Reliability requirements,Specified H/W,Effort
-1.0,3.0,-0.6666667,0.25,0.0,0.0,-0.3148148,0.7058824,-1.5,-2.0,0.0,-0.33333334,-0.6666667,-1.0,0.33333334,0.0,0.0,-0.5,0.0,1.1647941,1.164794,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,2.3333333,0.0,2.0,0.0,0.0,0.0,-0.5,0.5,1.0,3.0,0.0,1.0,-0.5,-2.0,0.0,-0.49438217,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,8448.0
-3.0,0.6666667,0.33333334,0.0,0.0,0.2,-0.09259259,0.0,2.0,-2.0,0.0,-0.33333334,0.0,0.0,-0.33333334,0.0,-1.0,0.0,1.0,0.8314608,0.8314608,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.6666667,0.0,0.0,0.0,2.0,0.0,0.0,-0.5,-2.0,-1.0,0.0,1.0,-1.0,0.0,0.0,3.0000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4224.0
-2.0,0.33333334,0.44444445,0.25,0.0,0.4,0.6851852,1.7142857,0.0,2.0,1.0,0.33333334,-0.33333334,0.0,0.0,-2.0,0.0,-0.25,0.0,1.0,-0.1685393,0.0,-1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.6666666,0.0,0.0,0.0,-1.5,0.0,0.0,-0.49438217,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,17424.0
0.0,0.0,-0.5555556,1.75,0.0,0.4,-0.3,2.3193278,-0.5,1.0,0.0,0.0,-1.0,-1.0,-0.33333334,0.0,0.0,-0.25,0.0,1.0,-0.1685393,1.0,0.0,-1.0,-2.0,0.5,1.0,1.0,1.0,0.0,1.6666666,0.0,4.0,0.0,0.0,1.0,0.0,0.5,0.33333334,-1.0,1.0,0.0,0.5,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.5,1.0,22176.0
0.0,0.0,-0.5555556,-0.5,0.0,0.0,-0.2037037,0.25210086,0.0,1.0,0.0,0.0,-0.6666667,-1.0,-0.33333334,0.0,0.0,-0.25,0.0,1.0,-0.1685393,0.0,0.0,-1.0,-1.0,0.5,1.0,1.0,1.0,0.0,1.6666666,0.0,2.0,-1.0,0.0,0.0,0.0,0.5,0.33333334,-1.0,0.0,0.0,0.5,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7920.0
0.0,1.3333334,-0.6666667,1.25,1.0,-0.6,0.5740741,2.857143,0.0,0.0,1.0,0.6666667,-0.6666667,-1.0,0.6666667,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1.6666666,0.0,2.0,1.0,0.0,1.0,-1.0,0.5,1.0,3.0,0.0,1.0,-0.5,0.0,0.0,-0.49438217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.5,1.0,28160.0
0.0,0.0,-0.6666667,-0.5,0.0,0.0,-0.24074075,-0.15126051,0.0,1.0,0.0,0.33333334,-0.33333334,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,-0.5,0.33333334,-1.0,0.0,0.0,0.5,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3696.0
-1.0,-0.33333334,-0.6666667,0.25,0.0,0.4,-0.19259259,0.10084034,-0.5,0.0,0.0,0.0,-0.6666667,0.0,-0.33333334,0.0,-1.0,-0.75,0.0,0.0,-0.3333333,0.0,-1.0,0.0,0.0,-0.5,-1.0,3.0,3.0,0.0,-0.6666667,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,1.0,0.0,-1.0,0.0,0.0,-0.49438217,0.0,-2.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,3168.0
-1.0,3.0,0.0,-1.0,3.0,-0.6,0.37037036,-0.15126051,0.0,0.0,0.0,-0.33333334,-1.3333334,-2.0,-0.33333334,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.5,2.0,0.0,0.0,0.0,0.33333334,6.0,0.0,-1.0,0.0,0.0,-1.5,-0.5,1.0,3.0,0.0,1.0,-1.5,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3696.0
-1.0,3.0,0.0,-0.5,0.0,-0.6,1.0555556,1.7647059,-0.5,-1.0,0.0,-0.33333334,-1.0,-2.0,-0.33333334,-2.0,0.0,-0.75,1.0,0.0,-0.1685393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.6666665,0.0,0.0,0.0,0.0,0.0,-1.5,-0.5,1.0,3.0,0.0,1.0,0.5,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,15840.0
0.0,0.0,0.22222222,0.25,0.0,-0.6,0.18518518,1.9159664,-1.0,1.0,1.0,-0.33333334,0.33333334,-1.0,0.33333334,0.0,0.0,0.75,1.0,1.0,0.16479398,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.3333333,0.0,0.0,0.0,0.0,1.0,-2.0,-0.5,1.0,3.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,33792.0
0.0,-0.33333334,0.44444445,0.75,0.0,0.4,0.537037,1.6470588,0.0,0.0,0.0,-0.33333334,-0.33333334,-2.0,-0.33333334,0.0,-1.0,-0.5,0.0,0.0,0.6666667,0.0,-2.0,0.0,1.0,-0.5,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.5,-0.33333334,-1.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,18304.0
0.0,-0.33333334,0.44444445,1.75,0.0,0.4,0.08148148,1.9159664,-1.0,0.0,0.0,-0.33333334,-0.33333334,-1.0,1.0,0.0,0.0,-0.5,1.0,1.0,-0.3333333,0.0,0.0,0.0,-1.0,-0.5,-1.0,2.0,2.0,0.0,0.33333334,0.0,2.0,1.0,0.0,0.0,0.0,0.5,-0.33333334,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.49438217,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.5,0.0,9504.0
0.0,0.33333334,0.6666667,-0.5,0.0,0.4,-0.24444444,0.0,1.5,1.0,1.0,0.0,0.0,-1.0,0.33333334,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.5,0.5,3.0,-1.0,1.0,0.0,0.5,0.0,0.0,1.0,2.0,-1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4400.0
0.0,0.33333334,0.44444445,0.25,0.0,0.4,0.02962963,0.30252102,0.0,1.0,1.0,-0.33333334,0.0,-1.0,1.6666666,-3.0,0.0,-0.5,0.0,0.0,1.0,1.0,-2.0,0.0,1.0,-0.5,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.5,-1.3333334,1.0,0.0,0.0,-1.5,0.0,0.0,1.0,2.0,-1.0,0.0,-0.5,3.0,2.0,0.0,-0.5,0.0,8448.0
-4.0,0.0,-1.0,-0.25,0.0,0.2,-0.2851852,-0.20168068,0.0,0.0,0.0,0.6666667,0.33333334,-1.0,0.6666667,0.0,0.0,1.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.33333334,-2.0,0.0,-2.0,0.0,0.0,-0.5,2.5,3.3333333,0.0,0.0,0.0,0.0,-1.0,0.0,-0.49438217,0.0,1.0,-1.0,-0.5,0.0,0.0,0.0,-0.5,1.0,4752.0
-4.0,0.0,-1.0,-0.25,0.0,0.2,-0.018518519,-0.16806723,0.0,1.0,1.0,0.0,0.33333334,0.0,-0.33333334,1.0,0.0,0.0,1.0,0.0,0.49812734,2.0,-2.0,0.0,-2.0,0.5,1.0,1.0,1.0,0.0,-0.6666667,0.0,0.0,0.0,2.0,0.0,-0.5,-0.5,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2640.0
2.0,3.3333333,-0.8888889,0.5,1.0,0.0,0.42592594,-0.21008404,0.0,1.0,2.0,-0.33333334,0.33333334,0.0,1.0,-2.0,0.0,0.25,2.0,0.16479398,1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,1.0,1.0,0.0,-1.3333334,2.0,0.0,-1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5056183,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2200.0
-2.0,0.33333334,0.33333334,0.0,0.0,0.4,-0.3074074,-0.33613446,1.0,2.0,1.0,0.6666667,0.33333334,0.0,0.0,1.0,0.0,1.25,1.0,1.1647941,1.164794,1.0,-1.0,0.0,0.0,-0.5,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5,1.0,1.0,2.0,0.0,3.0,4224.0
-2.0,0.0,0.33333334,-0.5,0.0,0.4,-0.31851852,0.05042017,1.5,2.0,1.0,0.0,0.33333334,0.0,0.33333334,1.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,-1.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,1.0,-1.0,-0.5,0.0,-1.0,0.0,-0.5,0.0,1936.0
-2.0,0.0,0.33333334,-0.5,0.0,0.0,-0.2777778,-0.30252102,0.0,2.0,0.0,-0.33333334,0.33333334,-2.0,0.0,1.0,0.0,1.0,0.0,1.1647941,1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,1.0,0.0,0.0,-0.33333334,0.0,0.0,2.0,2.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2112.0
3.0,0.0,0.33333334,1.0,0.0,0.0,-0.25925925,0.006302521,0.0,0.0,0.0,0.6666667,0.0,0.0,0.33333334,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.5,-1.0,0.0,0.0,0.0,-1.0,1.0,2.0,-1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.505618,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3861.0
0.0,0.0,-0.5555556,0.25,0.0,0.4,0.2777778,0.20168068,1.5,1.0,0.0,0.6666667,0.6666667,0.0,1.0,1.0,-1.0,2.25,1.0,1.1647941,-0.1685393,1.0,0.0,-1.0,0.0,-0.5,-1.0,1.0,0.0,-1.0,0.33333334,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-2.0,0.0,0.0,1.0,-1.0,0.0,0.0,3.5056183,3.0,-2.0,-1.0,-0.5,0.0,-1.0,-1.0,0.5,0.0,7392.0
0.0,-0.33333334,0.5555556,-1.0,0.0,0.0,-0.22222222,-0.3697479,-1.5,0.0,0.0,-0.33333334,-0.6666667,-2.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.6666667,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5,0.0,-2.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,704.0
0.0,-0.33333334,0.0,-0.25,0.0,-0.6,0.011111111,-0.16806723,-0.5,1.0,1.0,0.6666667,0.0,0.0,2.3333333,0.0,0.0,0.0,1.0,1.1647941,0.6666667,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,-0.6666667,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,-1.5,0.0,0.0,0.0,3.0,-2.0,0.0,-0.5,1.0,1.0,0.0,0.5,0.0,3520.0
3.0,3.0,0.33333334,0.25,0.0,0.4,-0.23333333,0.10084034,1.0,0.0,0.0,-0.33333334,-0.33333334,-1.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.1685393,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,-1.0,-0.6666667,0.0,0.0,-1.0,0.0,0.0,-0.5,0.0,4.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,2904.0
0.0,-0.33333334,0.0,-0.5,0.0,-0.6,-0.025925925,-0.10084034,1.0,1.0,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,-0.1685393,0.0,-1.0,0.0,0.0,-0.5,-1.0,3.0,3.0,-1.0,0.0,0.0,0.0,-1.0,0.0,2.0,-1.0,0.5,-2.0,-1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,704.0
0.0,-0.33333334,0.0,-1.0,0.0,0.2,-0.21481481,-0.45378152,2.0,1.0,0.0,0.6666667,0.33333334,0.0,0.6666667,0.0,-1.0,0.25,0.0,0.0,0.0,2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,-2.0,0.0,0.0,-1.0,-0.5,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.5056183,0.0,1.0,-1.0,-0.5,1.0,0.0,0.0,0.0,0.0,528.0
0.0,0.0,0.33333334,-0.5,1.0,0.0,-0.27037036,-0.25210086,0.0,0.0,0.0,0.0,-0.6666667,-1.0,-0.33333334,0.0,0.0,-0.25,0.0,1.0,-0.1685393,1.0,0.0,-1.0,0.0,0.5,1.0,0.0,1.0,0.0,-0.6666667,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,0.0,0.0,1.0,0.0,0.5,-2.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,1760.0
-2.0,0.6666667,0.33333334,0.25,0.0,0.2,-0.09259259,0.30252102,2.0,-2.0,0.0,-0.33333334,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.5,-2.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5632.0
0.0,0.0,-0.7777778,1.0,0.0,-0.8,1.3148148,1.197479,0.0,-2.0,0.0,0.6666667,0.33333334,0.0,0.33333334,0.0,-1.0,0.75,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0000005,3.0,-1.0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,14850.0
0.0,0.0,-0.7777778,1.0,0.0,-0.8,1.3148148,1.5378151,0.0,-2.0,0.0,0.6666667,0.33333334,0.0,0.33333334,0.0,-1.0,0.75,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.5,0.0,1.0,1.0,0.0,0.6666667,1.0,1.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0000005,3.0,-1.0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,17820.0
0.0,-0.33333334,-0.7777778,1.0,0.0,-0.8,2.0555556,0.5168067,-0.5,-2.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,-1.0,0.25,0.0,0.0,-0.3333333,0.0,0.0,0.0,0.0,-0.5,-1.0,1.0,1.0,0.0,-0.6666667,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000005,3.0,-1.0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,5346.0
0.0,-0.33333334,-0.7777778,1.0,0.0,-0.8,2.0555556,1.5378151,-0.5,-2.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,-1.0,0.25,0.0,0.0,-0.3333333,0.0,0.0,0.0,0.0,-0.5,-1.0,1.0,1.0,0.0,0.33333334,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,3.0000005,3.0,-1.0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,10692.0
0.0,0.0,-0.7777778,1.75,0.0,-0.8,1.3148148,1.5378151,-0.5,0.0,0.0,0.6666667,0.33333334,-1.0,0.6666667,0.0,-1.0,0.25,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,1.0,2.0,2.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0000005,3.0,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,10692.0
0.0,-0.33333334,-0.7777778,1.0,0.0,-0.8,2.425926,1.027311,-0.5,-2.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,-1.0,0.25,0.0,0.0,-0.3333333,0.0,0.0,0.0,0.0,-0.5,-1.0,1.0,1.0,0.0,0.33333334,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000005,3.0,-1.0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,8019.0
0.0,0.0,-0.7777778,1.75,0.0,-0.8,1.3148148,2.2184875,0.0,-2.0,0.0,0.6666667,0.6666667,0.0,0.33333334,0.0,-1.0,0.25,0.0,0.0,-0.3333333,0.0,0.0,0.0,-1.0,-0.5,0.0,1.0,1.0,0.0,0.6666667,1.0,1.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000005,3.0,-1.0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,10692.0
0.0,-0.33333334,-0.7777778,1.0,0.0,-0.8,2.0555556,1.027311,-0.5,-2.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,1.0,1.0,0.0,0.33333334,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000005,3.0,-1.0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,10692.0
3.0,3.0,0.33333334,0.0,0.0,0.4,-0.2851852,0.16806723,0.5,0.0,0.0,-0.33333334,-0.33333334,0.0,0.0,1.0,0.0,-0.25,1.0,0.0,0.49812734,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.33333334,0.0,3.0,0.0,1.0,1.0,-2.0,0.0,-1.0,1.0,0.0,0.0,0.5,0.0,0.0,-0.49438217,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0,4224.0
0.0,0.0,0.0,-0.5,3.0,-0.6,0.11111111,-0.22058824,0.5,1.0,0.0,-0.33333334,-0.33333334,-2.0,0.33333334,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5,0.0,1.0,3.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,3465.0
-3.0,1.3333334,0.33333334,-0.75,0.0,0.0,-0.31111112,-0.4369748,2.0,1.0,0.0,-0.33333334,0.6666667,-2.0,-0.33333334,-2.0,0.0,-0.5,0.0,0.0,-0.1685393,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,2.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,-1.0,0.0,-0.5,0.0,880.0
1.0,3.0,0.33333334,-0.5,1.0,0.4,-0.1037037,-0.3529412,1.0,1.0,0.0,-0.33333334,0.33333334,0.0,-0.33333334,0.0,0.0,0.0,1.0,0.0,0.8314608,0.0,0.0,0.0,-1.0,1.5,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,-1.0,0.0,0.5,1.0,3168.0
-3.0,0.6666667,-0.6666667,1.75,0.0,0.4,-0.3074074,0.7058824,0.5,2.0,0.0,0.33333334,0.0,-1.0,2.3333333,1.0,0.0,2.5,1.0,0.8314608,0.8314608,0.0,0.0,0.0,0.0,-0.5,-1.0,2.0,2.0,0.0,-0.6666667,0.0,0.0,2.0,3.0,2.0,0.0,0.5,0.33333334,1.0,0.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.5,0.0,19008.0
